0;0;0;
1;1;0.01;
2;2;0.02;
3;3;0.03;
4;4;0.04;
5;5;0.05;
6;6;0.06;
7;7;0.07;
8;8;0.08;
9;9;0.09;
10;10;0.1;
11;11;0.11;
12;12;0.12;
13;13;0.13;
14;14;0.14;
15;15;0.15;
16;16;0.16;
17;17;0.17;
18;18;0.18;
19;19;0.19;
20;20;0.2;
21;21;0.21;
22;22;0.22;
23;23;0.23;
24;24;0.24;
25;25;0.25;
26;26;0.26;
27;27;0.27;
28;28;0.28;
29;29;0.29;
30;30;0.3;
31;31;0.31;
32;32;0.32;
33;33;0.33;
34;34;0.34;
35;35;0.35;
36;36;0.36;
37;37;0.37;
38;38;0.38;
39;39;0.39;
40;40;0.4;
41;41;0.41;
42;42;0.42;
43;43;0.43;
44;44;0.44;
45;45;0.45;
46;46;0.46;
47;47;0.47;
48;48;0.48;
49;49;0.49;
50;50;0.5;
51;51;0.51;
52;52;0.52;
53;53;0.53;
54;54;0.54;
55;55;0.55;
56;56;0.56;
57;57;0.57;
58;58;0.58;
59;59;0.59;
60;60;0.6;
61;61;0.61;
62;62;0.62;
63;63;0.63;
64;64;0.64;
65;65;0.65;
66;66;0.66;
67;67;0.67;
68;68;0.68;
69;69;0.69;
70;70;0.7;
71;71;0.71;
72;72;0.72;
73;73;0.73;
74;74;0.74;
75;75;0.75;
76;76;0.76;
77;77;0.77;
78;78;0.78;
79;79;0.79;
80;80;0.8;
81;81;0.81;
82;82;0.82;
83;83;0.83;
84;84;0.84;
85;85;0.85;
86;86;0.86;
87;87;0.87;
88;88;0.88;
89;89;0.89;
90;90;0.9;
91;91;0.91;
92;92;0.92;
93;93;0.93;
94;94;0.94;
95;95;0.95;
96;96;0.96;
97;97;0.97;
98;98;0.98;
99;99;0.99;
32755;32749;0;
32746;32736;0;
32738;32722;0;
32730;32708;0;
32721;32694;0;
32713;32680;0;
32704;32666;0;
32696;32652;0;
32687;32639;0;
32679;32625;0;
32670;32611;0;
32662;32597;0;
32654;32583;0;
32645;32569;0;
32636;32556;0;
32628;32542;0;
32620;32528;0;
32611;32514;0;
32603;32500;0;
32595;32486;0;
32586;32472;0;
32577;32459;0;
32569;32445;0;
32561;32431;0;
32552;32417;0;
32544;32403;0;
32535;32389;0;
32527;32376;0;
32518;32362;0;
32510;32348;0;
32501;32334;0;
32493;32320;0;
32485;32306;0;
32476;32292;0;
32467;32279;0;
32459;32265;0;
32451;32251;0;
32442;32237;0;
32434;32223;0;
32426;32209;0;
32417;32196;0;
32408;32182;0;
32400;32168;0;
32392;32154;0;
32383;32140;0;
32375;32126;0;
32366;32113;0;
32358;32099;0;
32349;32085;0;
32341;32071;0;
32332;32057;0;
32324;32043;0;
32316;32029;0;
32307;32016;0;
32298;32002;0;
32290;31988;0;
32282;31974;0;
32273;31960;0;
32265;31946;0;
32257;31933;0;
32248;31919;0;
32239;31905;0;
32231;31891;0;
32223;31877;0;
32214;31863;0;
32206;31849;0;
32198;31836;0;
32189;31822;0;
32180;31808;0;
32172;31794;0;
32164;31780;0;
32155;31766;0;
32147;31753;0;
32138;31739;0;
32130;31725;0;
32121;31711;0;
32113;31697;0;
